7.212724933477382, 47.36460937056722
6.849724933477383, 47.04204937056723
6.651724933477382, 46.834689370567226
7.179724933477383, 47.387649370567225
6.618724933477383, 46.85772937056723
7.146724933477382, 47.410689370567226
6.816724933477382, 46.94988937056723
6.7507249334773825, 46.94988937056723
6.948724933477383, 47.04204937056723
6.684724933477383, 46.926849370567226
6.618724933477383, 46.76556937056723
6.486724933477382, 46.76556937056723
6.816724933477382, 47.019009370567225
7.146724933477382, 47.31852937056723
6.552724933477383, 46.94988937056723
6.453724933477383, 47.019009370567225
6.618724933477383, 46.97292937056722
6.618724933477383, 46.02828937056722
6.882724933477382, 46.051329370567224
6.387724933477383, 46.65036937056722
6.255724933477382, 46.55820937056722
6.684724933477383, 46.00524937056722
7.0807249334773825, 45.98220937056722
6.387724933477383, 46.09740937056722
6.7507249334773825, 46.02828937056722
6.255724933477382, 46.60428937056722
6.453724933477383, 46.627329370567224
6.486724933477382, 46.65036937056722
5.925724933477382, 46.39692937056722
6.882724933477382, 45.774849370567225
6.3547249334773825, 46.07436937056722
6.057724933477383, 45.93612937056722
6.222724933477383, 46.627329370567224
6.288724933477383, 46.65036937056722
8.565724933477382, 47.479809370567224
7.9717249334773825, 47.502849370567226
7.938724933477382, 47.31852937056723
8.004724933477382, 46.78860937056722
8.070724933477383, 47.52588937056723
8.202724933477382, 47.71020937056723
8.103724933477382, 47.24940937056722
8.697724933477382, 47.111169370567225
8.598724933477381, 47.54892937056722
8.202724933477382, 47.80236937056723
8.103724933477382, 47.595009370567226
8.532724933477382, 47.502849370567226
7.773724933477382, 47.31852937056723
8.598724933477381, 47.27244937056722
8.136724933477382, 47.36460937056722
8.169724933477383, 46.94988937056723
7.8067249334773825, 47.04204937056723
8.004724933477382, 45.867009370567224
7.839724933477382, 46.16652937056722
8.202724933477382, 46.719489370567224
7.707724933477382, 46.74252937056722
8.037724933477381, 46.58124937056722
8.235724933477382, 46.55820937056722
7.872724933477382, 45.774849370567225
7.938724933477382, 46.235649370567224
8.334724933477382, 45.959169370567224
8.268724933477383, 46.00524937056722
8.334724933477382, 46.48908937056722
8.004724933477382, 46.00524937056722
8.103724933477382, 46.39692937056722
8.433724933477382, 46.78860937056722
7.476724933477382, 45.959169370567224
7.509724933477382, 46.811649370567224
8.103724933477382, 46.30476937056722
10.017724933477382, 47.52588937056723
10.347724933477382, 47.43372937056723
10.248724933477382, 47.779329370567226
10.050724933477383, 47.410689370567226
9.786724933477382, 47.687169370567226
9.489724933477381, 47.756289370567224
10.347724933477382, 47.36460937056722
10.314724933477383, 47.15724937056722
9.456724933477382, 47.54892937056722
10.215724933477382, 47.64108937056722
10.215724933477382, 47.34156937056722
10.347724933477382, 47.479809370567224
10.314724933477383, 46.834689370567226
9.786724933477382, 47.71020937056723
10.116724933477382, 47.45676937056722
9.522724933477383, 47.387649370567225
9.852724933477383, 47.61804937056723
10.017724933477382, 46.76556937056722
9.687724933477382, 46.02828937056722
9.786724933477382, 46.00524937056722
9.126724933477382, 46.39692937056722
9.126724933477382, 46.811649370567224
9.885724933477382, 46.76556937056722
9.126724933477382, 46.55820937056722
