6.651724933477382, 46.88076937056722
7.014724933477383, 47.15724937056722
7.146724933477382, 47.203329370567225
6.552724933477383, 46.926849370567226
6.9157249334773825, 47.019009370567225
6.618724933477383, 46.903809370567224
6.453724933477383, 46.995969370567224
7.179724933477383, 47.203329370567225
6.783724933477383, 46.903809370567224
6.783724933477383, 46.88076937056722
6.783724933477383, 46.926849370567226
6.849724933477383, 46.995969370567224
7.047724933477383, 46.76556937056723
7.113724933477383, 47.295489370567225
7.113724933477383, 47.203329370567225
6.585724933477382, 46.94988937056723
7.311724933477382, 47.387649370567225
6.057724933477383, 90.45676937056723
6.1897249334773825, 90.50284937056722
6.057724933477383, 89.78860937056723
5.991724933477382, 89.76556937056722
6.816724933477382, 89.81164937056722
6.651724933477382, 89.76556937056722
6.585724933477382, 90.15724937056723
6.255724933477382, 90.66412937056722
6.090724933477382, 90.31852937056722
6.585724933477382, 90.06508937056722
6.783724933477383, 90.01900937056722
6.321724933477382, 90.64108937056723
6.981724933477382, 90.04204937056723
7.047724933477383, 89.97292937056723
7.113724933477383, 89.94988937056722
6.321724933477382, 90.47980937056722
6.618724933477383, 90.06508937056722
53.14672493347738, 47.27244937056722
53.080724933477384, 47.27244937056722
52.552724933477386, 47.80236937056723
52.38772493347738, 47.45676937056722
52.38772493347738, 47.571969370567224
53.04772493347738, 47.52588937056723
53.113724933477386, 47.45676937056722
53.080724933477384, 47.502849370567226
53.113724933477386, 47.31852937056723
52.28872493347738, 46.995969370567224
51.991724933477386, 47.019009370567225
52.882724933477384, 46.811649370567224
52.45372493347738, 47.111169370567225
52.38772493347738, 47.22636937056723
52.354724933477385, 47.203329370567225
52.42072493347738, 47.387649370567225
52.84972493347738, 46.926849370567226
52.552724933477386, 90.29548937056722
53.01472493347738, 89.78860937056723
51.958724933477384, 89.94988937056722
52.750724933477386, 90.77932937056723
51.991724933477386, 90.34156937056723
51.92572493347738, 90.57196937056723
52.81672493347738, 89.90380937056723
52.05772493347738, 90.47980937056722
52.68472493347738, 89.92684937056723
52.81672493347738, 89.81164937056722
52.02472493347738, 89.97292937056723
52.717724933477385, 90.54892937056722
51.991724933477386, 90.31852937056722
53.21272493347738, 89.76556937056722
52.84972493347738, 90.71020937056723
52.02472493347738, 90.80236937056722
52.61872493347738, 90.61804937056722
99.04772493347738, 47.31852937056723
99.21272493347739, 47.779329370567226
98.88272493347739, 47.779329370567226
98.68472493347738, 47.571969370567224
99.04772493347738, 47.387649370567225
98.71772493347738, 47.595009370567226
98.48672493347739, 47.80236937056723
98.9487249334774, 47.71020937056723
98.75072493347739, 47.479809370567224
99.3117249334774, 46.834689370567226
98.9817249334774, 47.45676937056722
99.08072493347738, 47.71020937056723
99.0147249334774, 47.52588937056723
98.6187249334774, 47.80236937056723
99.3117249334774, 47.54892937056722
98.88272493347739, 47.387649370567225
98.84972493347739, 47.410689370567226
98.6517249334774, 90.77932937056723
98.05772493347739, 90.61804937056722
98.84972493347739, 90.68716937056722
98.12372493347739, 89.94988937056722
98.6187249334774, 90.04204937056723
98.5857249334774, 90.04204937056723
98.28872493347738, 90.47980937056722
